trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
17,0.0002845312030623527,0.938343975711716,16.0,81661.0,500.0,0.9301840795708352,0.07118434406372523,0.9978304272701644,1747.0,10.0,"[9, 11, 10, 11, 11]",300.0,cuda,True,35496.0,
14,0.00018338490184108554,0.9450629367023695,32.0,33447.0,500.0,0.9540619499349109,0.020947054878069683,0.9968531683130388,1570.0,9.0,"[11, 9, 11, 8, 9]",300.0,cuda,True,29452.0,
16,0.0024031330758198847,0.9576988010965244,32.0,49054.0,1000.0,0.9785135492888617,0.06530872892982828,0.9941146152248191,1693.0,10.0,"[9, 10, 10, 11, 9]",300.0,cuda,True,39084.0,
12,0.00020457880534115018,0.995077496262161,128.0,41800.0,500.0,0.9460807210963214,0.09841168497084596,0.9909149284504899,1376.0,10.5,"[11, 10, 9, 9, 15]",300.0,cuda,True,14452.0,
1,0.00030210698423229133,0.9742743101785649,32.0,30293.0,1000.0,0.9424689806381679,0.0342148602319353,0.9933469227030426,1261.0,9.7,"[9, 9, 11, 10, 13]",300.0,cuda,True,22984.0,
1,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
15,0.000520371540592088,0.9269315081510683,128.0,22882.0,500.0,0.9773143131445374,0.021315104845996212,0.996970587062389,1203.0,9.1,"[10, 9, 8, 10, 10]",300.0,cuda,True,17748.0,
11,0.0007755894600752062,0.9437371048768346,16.0,77989.0,500.0,0.9591321126899243,0.04111590019489681,0.9959398344495556,1044.0,11.1,"[10, 9, 12, 11, 12]",300.0,cuda,True,16980.0,
6,0.0014571740291673804,0.9976834410561637,128.0,86502.0,1000.0,0.964637716147086,0.052386811627814986,0.996142078995802,780.0,11.0,"[13, 12, 9, 9, 11]",300.0,cuda,True,29044.0,
3,0.00035513580879692415,0.9664888758778999,32.0,16996.0,500.0,0.9361383382866831,0.057813863904311535,0.9930251374226425,659.0,9.8,"[8, 10, 9, 12, 10]",300.0,cuda,True,19088.0,
7,0.00012590014931814606,0.9156415919108961,128.0,16517.0,1000.0,0.9989613755817321,0.09193887228232504,0.9983342673284087,612.0,9.5,"[10, 10, 9, 8, 10]",300.0,cuda,True,24528.0,
7,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
18,0.0006171203465211571,0.9794953835926072,32.0,34714.0,100.0,0.9682037252983997,0.03175592272913158,0.9983434262711399,1421.0,19.3,"[21, 18, 17, 22, 23]",300.0,cuda,True,34084.0,
23,0.0031495729562525197,0.9951703572197005,128.0,87231.0,1000.0,0.912097338434015,0.04324854407809987,0.9910724644679946,1646.0,10.7,"[11, 14, 8, 11, 13]",300.0,cuda,True,44984.0,
20,0.00012362386897859333,0.9188197065352175,64.0,20346.0,1000.0,0.9093864476702639,0.08421881993363649,0.9926323220576059,671.0,9.6,"[10, 11, 10, 8, 10]",300.0,cuda,True,35452.0,
21,0.0004922258127221125,0.9809458238441738,64.0,19585.0,1000.0,0.9017783014275245,0.06580252961507639,0.9960056313582437,661.0,9.5,"[9, 9, 9, 9, 11]",300.0,cuda,True,44084.0,
8,0.0025548566830051276,0.9699256004386988,16.0,97271.0,500.0,0.9587409003052253,0.01875818176838108,0.9989919181713524,1822.0,141.1,"[197, 135, 205, 270, 113]",300.0,cuda,True,25840.0,
8,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
27,0.0011487944120960234,0.922885932293838,64.0,22926.0,500.0,0.977812873792119,0.08708164869002753,0.9980252677591438,986.0,15.4,"[15, 16, 15, 19, 13]",300.0,cuda,True,43088.0,
19,0.0009573495637790051,0.9102898421856062,64.0,87882.0,500.0,0.9118723943018691,0.04223541499102145,0.9914185618820057,1392.0,26.7,"[36, 25, 28, 27, 25]",300.0,cuda,True,37496.0,
30,0.0014627119661869195,0.9618713276724543,32.0,60272.0,1000.0,0.9988829149579584,0.024589921803198706,0.9957337120885479,1739.0,9.6,"[10, 10, 9, 11, 8]",300.0,cuda,True,51984.0,
28,0.00015020997028059775,0.9374698925424569,16.0,94820.0,1000.0,0.9708318457033978,0.09100139838030416,0.9928514784151534,1354.0,15.4,"[18, 14, 17, 16, 15]",300.0,cuda,True,45528.0,
31,0.00019547854071732577,0.9204353904032271,32.0,42710.0,100.0,0.9408514019930445,0.07162217890615118,0.991468231930975,1111.0,9.6,"[9, 8, 10, 10, 8]",300.0,cuda,True,46452.0,
31,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
33,0.000257379504217476,0.971307311829417,32.0,47384.0,1000.0,0.9592532200997176,0.01742767289664541,0.9952482444498619,730.0,9.3,"[11, 9, 9, 9, 10]",300.0,cuda,True,50840.0,
34,0.0002031929375224528,0.9863445915072088,64.0,77601.0,1000.0,0.925881966113767,0.026502598412851068,0.9954436033458076,1325.0,9.1,"[8, 10, 8, 9, 8]",300.0,cuda,True,50088.0,
5,0.004472592752110315,0.9852474133494237,32.0,65157.0,500.0,0.9463162599667624,0.07136346689649727,0.9985022942409449,1855.0,236.7,"[172, 177, 260, 500, 340]",300.0,cuda,True,14052.0,
24,0.006488893060103513,0.9950770687913086,32.0,44095.0,1000.0,0.9578872178767491,0.02704643195546544,0.9962794140484696,713.0,139.1,"[70, 228, 118, 114, 136]",300.0,cuda,True,26748.0,
36,0.00014162237268284926,0.9153316037618172,32.0,85597.0,1000.0,0.9417010649942993,0.08806627310957185,0.9958835646607788,1547.0,9.8,"[10, 9, 11, 10, 10]",300.0,cuda,True,57984.0,
36,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
